account_id,name,age,gender,city,account_type,balance,loan_amount,transaction_count,last_transaction
MY1272,Farid Binti Amir,58,Male,Kuala Lumpur,Fixed Deposit,33411.13,0,3,10/15/2023
MY1273,Amir Binti Zahra,50,Female,Kuching,Fixed Deposit,8698.76,19050.61,85,8/14/2023
MY1274,Aisyah Bin Farid,57,Male,Kuching,Savings,9695.22,78068.66,26,1/11/2023
MY1275,Nur Binti Ahmad,56,Female,Kota Kinabalu,Current,2139.34,0,72,1/10/2023
MY1276,Aisyah Bin Fatimah,35,Female,Penang,Current,8529.86,0,48,9/28/2023
MY1277,Fatimah Bin Ali,57,Male,Kota Kinabalu,Current,14001.66,0,194,9/30/2023
MY1278,Fatimah Bin Hafiz,18,Female,Kota Kinabalu,Current,8932.82,88436.7,198,7/2/2023
MY1279,Zahra Binti Ali,28,Male,Shah Alam,Fixed Deposit,4526.26,92811.35,156,6/2/2023
MY1280,Hafiz Binti Zahra,45,Female,,Fixed Deposit,6119.73,0,117,11/11/2023
MY1281,Aisyah Binti Nur,42,Male,Shah Alam,Fixed Deposit,23092.86,0,154,11/30/2023
MY1282,Farid Binti Nur,67,Female,Kuala Lumpur,Fixed Deposit,10396.05,39926.08,153,5/4/2023
MY1283,Aisyah Bin Nur,40,Male,Johor Bahru,Savings,18277.07,0,12,4/24/2023
MY1284,Farid Binti Ali,48,Male,Kota Kinabalu,Current,25220.52,0,133,10/5/2023
MY1285,Farid Bin Zahra,47,Male,Kota Kinabalu,Savings,,0,48,8/1/2023
MY1286,Aisyah Binti Ali,59,Male,Shah Alam,Current,2061.68,81675.4,37,6/21/2023
MY1287,Nur Bin Farid,52,Female,Kuching,Savings,39990.58,22831.84,44,10/15/2023
MY1288,Amir Bin Amir,24,Male,,Current,31432.23,22769.85,15,6/23/2023
MY1289,Zahra Binti Ahmad,33,Male,Kota Kinabalu,Current,4179.78,0,43,4/23/2023
MY1290,Siti Binti Fatimah,43,Male,Shah Alam,Savings,43691.57,0,176,5/2/2023
MY1291,Zahra Binti Ahmad,65,Male,Shah Alam,Savings,46051.53,0,87,2/1/2023
MY1292,Siti Binti Amir,,Female,Penang,Fixed Deposit,3147.79,9602.94,70,8/10/2023
MY1293,Hafiz Binti Zahra,66,Male,Johor Bahru,Savings,13916.19,0,46,4/29/2023
MY1294,Zahra Bin Ahmad,19,Female,Shah Alam,Current,40329.44,0,108,2/8/2023
MY1295,Fatimah Bin Hafiz,18,Male,Penang,Current,37438.16,13386.73,123,9/25/2023
MY1296,Ali Bin Amir,65,Female,Kuching,Current,9307.6,0,171,8/21/2023
MY1297,Farid Bin Siti,29,Female,,Current,10546.53,0,21,1/18/2023
MY1298,Aisyah Binti Aisyah,22,Female,,Savings,18586.56,86281.7,151,5/29/2023
MY1299,Hafiz Binti Ali,54,Female,Penang,Fixed Deposit,24277.7,81046.85,107,5/29/2023
MY1300,Amir Binti Farid,49,Male,Johor Bahru,Current,30950.91,65696.58,80,5/6/2023
MY1301,Zahra Binti Siti,26,Female,Kota Kinabalu,Current,18508.79,55310.31,47,10/29/2023
MY1302,Zahra Bin Farid,58,Female,Penang,Current,23180.48,9155.18,117,12/26/2023
MY1303,Siti Bin Aisyah,52,Female,Shah Alam,Savings,37398.8,41141.09,124,8/26/2023
MY1304,Ali Binti Nur,36,Male,Kuala Lumpur,Current,1930.49,37582.51,143,5/15/2023
MY1305,Amir Binti Ahmad,65,Male,Kuching,Fixed Deposit,12696.6,26345.5,25,5/31/2023
MY1306,Ali Binti Fatimah,33,Male,Shah Alam,Fixed Deposit,35696.14,0,36,8/24/2023
MY1307,Fatimah Binti Hafiz,,Female,,Current,44770.82,0,51,8/12/2023
MY1308,Zahra Binti Nur,37,Female,Kuching,Current,25632.7,0,15,7/22/2023
MY1309,Nur Binti Zahra,41,Female,,Savings,26652.46,0,68,9/13/2023
MY1310,Nur Bin Siti,50,Female,Penang,Current,5447.88,0,21,3/27/2023
MY1311,Fatimah Binti Siti,41,Male,Shah Alam,Savings,22425.88,0,141,5/30/2023
MY1312,Farid Bin Nur,69,Female,Penang,Fixed Deposit,26677.6,0,19,8/23/2023
MY1313,Zahra Binti Farid,28,Male,Johor Bahru,Savings,12199.28,0,34,12/11/2023
MY1314,Hafiz Binti Ahmad,66,Female,Penang,Savings,13535.24,48318.36,78,1/22/2023
MY1315,Hafiz Binti Aisyah,25,Female,Johor Bahru,Current,18926.48,59444.57,125,12/14/2023
MY1316,Zahra Bin Amir,53,Female,Kota Kinabalu,Fixed Deposit,1101.55,82555.76,196,10/12/2023
MY1317,Zahra Bin Hafiz,55,Female,Kuala Lumpur,Savings,16171.75,35107.02,117,9/26/2023
MY1318,Farid Bin Aisyah,57,Male,Shah Alam,Fixed Deposit,,0,52,9/15/2023
MY1319,Zahra Binti Nur,37,Female,Johor Bahru,Savings,16442.12,56790.33,27,1/29/2023
MY1320,Fatimah Binti Aisyah,52,Male,Kuala Lumpur,Fixed Deposit,6076.13,0,157,8/1/2023
MY1321,Nur Binti Nur,65,Female,Kuching,Savings,44537.31,87923.68,156,10/10/2023
MY1322,Zahra Bin Fatimah,42,Male,Kota Kinabalu,Fixed Deposit,29720.26,79843.89,35,2/19/2023
MY1323,Aisyah Bin Ali,52,Female,Penang,Savings,33987.21,66015.96,136,4/5/2023
MY1324,Siti Bin Farid,42,Male,Kuala Lumpur,Fixed Deposit,39479.64,85132.88,144,3/29/2023
MY1325,Aisyah Bin Zahra,46,Female,Johor Bahru,Savings,24972.27,0,106,2/13/2023
MY1326,Hafiz Binti Ahmad,35,Female,Shah Alam,Current,4437.32,0,164,10/5/2023
MY1327,Ahmad Binti Ahmad,63,Male,Kota Kinabalu,Fixed Deposit,26901.62,0,158,6/20/2023
MY1328,Ali Binti Nur,35,Male,Kuching,Current,29383.37,69898.41,146,7/8/2023
MY1329,Farid Bin Siti,19,Male,Kuching,Current,37297.43,0,2,12/19/2023
MY1330,Amir Binti Fatimah,52,Male,Kuala Lumpur,Savings,21639.81,0,177,7/3/2023
MY1331,Hafiz Bin Hafiz,33,Female,,Current,6466.26,75395.31,77,1/3/2023
MY1332,Aisyah Binti Fatimah,58,Female,Penang,Fixed Deposit,14260.42,0,132,7/10/2023
MY1333,Siti Binti Fatimah,53,Female,Kuching,Savings,18217.81,0,90,4/28/2023
MY1334,Hafiz Bin Zahra,,Male,Kota Kinabalu,Savings,32331.27,0,89,1/19/2023
MY1335,Ali Binti Ali,21,Male,Kota Kinabalu,Fixed Deposit,28581.84,3410.1,94,1/23/2023
MY1336,Ahmad Binti Ali,,Female,Kuching,Fixed Deposit,17869.23,82668.77,7,1/30/2023
MY1337,Amir Bin Aisyah,31,Female,Penang,Current,49327.11,0,95,10/22/2023
MY1338,Zahra Binti Fatimah,38,Male,Shah Alam,Current,30328.16,33844.33,108,4/18/2023
MY1339,Ali Binti Ali,65,Male,Penang,Savings,11937.62,74479.07,74,10/8/2023
MY1340,Zahra Binti Siti,37,Female,Johor Bahru,Fixed Deposit,5178.95,0,39,5/8/2023
MY1341,Farid Binti Aisyah,25,Female,Johor Bahru,Fixed Deposit,7727.67,0,141,8/17/2023
MY1342,Siti Binti Fatimah,24,Female,Kuala Lumpur,Savings,12373.29,83297.35,159,4/21/2023
MY1343,Nur Binti Ali,20,Female,Penang,Current,8118,50993.04,71,5/16/2023
MY1344,Ahmad Binti Ali,34,Female,Penang,Fixed Deposit,9409.69,0,191,12/28/2023
MY1345,Ahmad Bin Fatimah,50,Male,Kota Kinabalu,Current,14326.25,0,56,7/5/2023
MY1346,Zahra Binti Siti,65,Male,Kuala Lumpur,Current,8751.34,61884.23,170,5/24/2023
MY1347,Fatimah Binti Siti,29,Female,Kota Kinabalu,Savings,44848.59,0,189,3/13/2023
MY1348,Siti Binti Hafiz,68,Female,Shah Alam,Fixed Deposit,,0,42,5/9/2023
MY1349,Aisyah Bin Ali,,Male,Penang,Savings,26273.12,0,184,12/30/2023
MY1350,Zahra Bin Fatimah,39,Male,Kota Kinabalu,Savings,20578.8,0,36,9/18/2023
MY1351,Nur Bin Aisyah,63,Female,Kuching,Current,,0,84,1/3/2023
MY1352,Ali Binti Farid,47,Male,Kota Kinabalu,Fixed Deposit,5690.74,0,196,4/14/2023
MY1353,Hafiz Bin Hafiz,55,Male,Penang,Savings,,0,118,8/12/2023
MY1354,Amir Binti Amir,55,Female,Shah Alam,Fixed Deposit,48476.57,0,7,11/16/2023
MY1355,Amir Binti Hafiz,62,Female,Penang,Savings,43288.81,54356.02,54,12/28/2023
MY1356,Ali Binti Ali,68,Female,Kuching,Fixed Deposit,40871.9,96317.7,129,12/20/2023
MY1357,Nur Bin Zahra,25,Female,Johor Bahru,Savings,12969.35,0,172,1/10/2023
MY1358,Aisyah Bin Siti,44,Male,Johor Bahru,Current,8627.29,63445.88,120,10/29/2023
MY1359,Farid Binti Aisyah,,Male,Shah Alam,Current,33465.3,0,173,8/19/2023
MY1360,Farid Bin Ali,51,Female,Shah Alam,Savings,46475.86,0,106,8/7/2023
MY1361,Amir Bin Zahra,,Male,Kuching,Current,27882.47,0,47,3/7/2023
MY1362,Nur Binti Fatimah,47,Female,Kota Kinabalu,Savings,28623.47,0,123,4/22/2023
MY1363,Farid Binti Aisyah,50,Female,Johor Bahru,Current,14070.96,7249.79,141,1/13/2023
MY1364,Siti Binti Ahmad,45,Female,Johor Bahru,Fixed Deposit,38497.7,0,119,3/27/2023
MY1365,Fatimah Binti Fatimah,64,Female,Johor Bahru,Current,9433.48,0,150,8/22/2023
MY1366,Siti Bin Zahra,50,Male,Johor Bahru,Fixed Deposit,16251.59,7201.38,118,3/31/2023
MY1367,Ali Binti Aisyah,22,Female,Kuching,Fixed Deposit,21329.28,0,21,11/10/2023
MY1368,Hafiz Bin Ahmad,65,Male,Shah Alam,Current,25429.76,0,137,2/23/2023
MY1369,Ali Binti Aisyah,36,Male,Shah Alam,Fixed Deposit,12196.25,62281.09,26,1/12/2023
MY1370,Aisyah Bin Amir,21,Female,Kuala Lumpur,Current,5830.36,0,9,7/28/2023
MY1371,Hafiz Binti Zahra,52,Female,Kota Kinabalu,Fixed Deposit,30569.94,0,15,1/14/2023
MY1372,Nur Binti Fatimah,66,Male,Shah Alam,Current,14502.66,97362.15,10,5/1/2023
MY1373,Hafiz Binti Aisyah,34,Female,Johor Bahru,Fixed Deposit,29103.79,96903.35,122,1/20/2023
MY1374,Zahra Binti Ali,61,Female,Penang,Savings,7802.7,75090.36,121,3/16/2023
MY1375,Ahmad Binti Siti,45,Female,Johor Bahru,Current,24108.89,0,125,8/31/2023
MY1376,Zahra Binti Siti,47,Male,Johor Bahru,Current,26676.21,75947.19,170,8/11/2023
MY1377,Nur Bin Nur,,Male,Shah Alam,Current,2685.99,2946.4,72,3/11/2023
MY1378,Amir Binti Ahmad,63,Male,Kuala Lumpur,Fixed Deposit,16896.55,0,152,11/8/2023
MY1379,Farid Binti Siti,23,Female,Kuching,Savings,6807.29,32699.22,49,7/30/2023
MY1380,Aisyah Binti Aisyah,52,Female,Penang,Fixed Deposit,3262.41,0,154,4/11/2023
MY1381,Siti Bin Ahmad,58,Female,Kota Kinabalu,Fixed Deposit,49499.02,0,91,7/5/2023
MY1382,Nur Bin Hafiz,54,Female,Penang,Current,16185.46,68487.89,37,5/12/2023
MY1383,Fatimah Bin Aisyah,41,Male,Kuala Lumpur,Fixed Deposit,40512.73,44867.32,68,4/21/2023
MY1384,Amir Bin Fatimah,46,Male,Johor Bahru,Fixed Deposit,12806.57,27725.85,50,5/12/2023
MY1385,Siti Bin Nur,66,Female,Kuching,Savings,34106.99,0,152,1/20/2023
MY1386,Hafiz Bin Ali,63,Male,Kuching,Fixed Deposit,38035.37,0,19,1/24/2023
MY1387,Hafiz Bin Amir,48,Male,Kuching,Savings,29822.37,0,100,8/15/2023
MY1388,Ali Bin Aisyah,52,Male,Kota Kinabalu,Current,23631.65,16780.57,60,6/3/2023
MY1389,Ahmad Bin Ahmad,50,Male,Shah Alam,Savings,20650.86,79583.55,167,10/20/2023
MY1390,Nur Bin Fatimah,69,Female,Johor Bahru,Savings,17508.53,69521.38,89,8/18/2023
MY1391,Nur Bin Hafiz,38,Female,Penang,Current,46483.5,22466.58,146,11/6/2023
MY1392,Ali Bin Hafiz,49,Female,Penang,Savings,41547.91,0,147,12/25/2023
MY1393,Farid Bin Aisyah,40,Male,Johor Bahru,Savings,48254.84,0,164,7/21/2023
MY1394,Zahra Binti Nur,50,Male,Penang,Current,6302.43,65623.87,183,2/7/2023
MY1395,Amir Bin Zahra,20,Female,Shah Alam,Fixed Deposit,36570.29,27689.32,69,9/17/2023
MY1396,Amir Bin Fatimah,35,Female,Kuching,Savings,46923.19,0,175,7/7/2023
MY1397,Ahmad Binti Zahra,42,Male,Penang,Fixed Deposit,9143.53,15530.26,49,2/26/2023
MY1398,Ahmad Bin Zahra,59,Female,Shah Alam,Current,,0,108,1/20/2023
MY1399,Farid Binti Aisyah,48,Female,Kuching,Current,37081.92,0,161,9/30/2023
MY1400,Zahra Binti Aisyah,20,Female,Kota Kinabalu,Fixed Deposit,28766.21,0,119,4/29/2023
MY1401,Aisyah Binti Fatimah,57,Female,Kota Kinabalu,Savings,42107.26,64033.33,149,3/12/2023
MY1402,Hafiz Bin Hafiz,63,Female,Johor Bahru,Fixed Deposit,7074.64,40060.64,150,1/4/2023
MY1403,Ali Binti Farid,41,Female,Johor Bahru,Current,39783.84,27784.41,176,8/9/2023
MY1404,Fatimah Binti Zahra,67,Male,Shah Alam,Current,10161.2,98405.78,37,1/14/2023
MY1405,Amir Binti Aisyah,49,Female,Kota Kinabalu,Savings,8266.43,41228.73,143,1/3/2023
MY1406,Aisyah Bin Farid,64,Female,Kota Kinabalu,Current,8296.86,89462.87,163,8/4/2023
MY1407,Zahra Bin Farid,39,Male,Kota Kinabalu,Fixed Deposit,40747.28,23380.48,199,8/17/2023
MY1408,Nur Binti Farid,40,Female,Shah Alam,Fixed Deposit,33293.34,21703.92,160,12/2/2023
MY1409,Farid Bin Nur,19,Female,Shah Alam,Fixed Deposit,26200.96,0,11,7/5/2023
MY1410,Farid Binti Ali,44,Male,Penang,Fixed Deposit,18005.64,0,138,2/24/2023
MY1411,Nur Bin Zahra,59,Female,Kota Kinabalu,Savings,43872.31,37168.37,78,9/11/2023
MY1412,Aisyah Bin Aisyah,19,Female,Johor Bahru,Fixed Deposit,19683.01,0,77,1/24/2023
MY1413,Aisyah Binti Aisyah,43,Male,Penang,Savings,40848.31,0,185,6/11/2023
MY1414,Nur Bin Amir,34,Male,Penang,Current,22012.83,96835.25,153,6/7/2023
MY1415,Ahmad Binti Aisyah,57,Female,Kota Kinabalu,Current,18909.53,0,2,3/23/2023
MY1416,Farid Binti Farid,50,Male,Kuching,Savings,23187.72,86928.01,64,6/8/2023
MY1417,Ahmad Binti Fatimah,26,Female,Shah Alam,Savings,15138.76,77771.39,35,7/7/2023
MY1418,Ali Binti Aisyah,60,Male,Penang,Current,37405.71,0,7,3/1/2023
MY1419,Fatimah Bin Hafiz,65,Male,Kuching,Current,25185.75,0,85,11/1/2023
MY1420,Zahra Bin Aisyah,56,Male,Kota Kinabalu,Fixed Deposit,11687.41,0,146,11/15/2023
MY1421,Nur Binti Aisyah,46,Male,Kuala Lumpur,Savings,44988.77,0,67,7/30/2023
MY1422,Ali Bin Farid,59,Male,Kuching,Current,19256.17,0,42,6/1/2023
MY1423,Amir Bin Fatimah,43,Male,Kuala Lumpur,Savings,27223.29,3736.35,118,4/19/2023
MY1424,Ali Bin Hafiz,52,Female,Kuala Lumpur,Current,45332.96,0,125,3/17/2023
MY1425,Ali Binti Nur,67,Female,Kota Kinabalu,Savings,31249.48,0,167,1/30/2023
MY1426,Nur Bin Hafiz,42,Female,Kuala Lumpur,Savings,5933.21,79755.46,169,11/10/2023
MY1427,Hafiz Binti Aisyah,41,Male,Kuala Lumpur,Current,46997.62,48411.47,24,4/27/2023
MY1428,Hafiz Bin Aisyah,30,Female,Shah Alam,Fixed Deposit,,0,188,12/22/2023
MY1429,Amir Bin Farid,24,Male,,Fixed Deposit,16811.79,0,46,7/11/2023
MY1430,Farid Binti Nur,53,Female,Kota Kinabalu,Fixed Deposit,7049.68,0,19,1/19/2023
MY1431,Hafiz Binti Ali,62,Female,Penang,Current,39721.86,43315.44,68,6/22/2023
MY1432,Nur Bin Ahmad,37,Male,Kuala Lumpur,Current,,20452.21,102,8/16/2023
MY1433,Hafiz Bin Fatimah,18,Male,Kota Kinabalu,Fixed Deposit,26719.71,0,42,12/16/2023
MY1434,Ahmad Bin Ali,25,Male,,Current,44705.24,6888.79,32,7/2/2023
MY1435,Zahra Binti Zahra,63,Female,Kuala Lumpur,Current,39451,0,167,4/23/2023
MY1436,Fatimah Binti Farid,33,Female,Penang,Fixed Deposit,7668.58,0,109,7/2/2023
MY1437,Ali Bin Amir,31,Female,Kuching,Current,15654.93,79857.13,36,5/26/2023
MY1438,Aisyah Binti Farid,29,Female,Shah Alam,Current,12499.61,31381.01,97,11/15/2023
MY1439,Aisyah Binti Fatimah,68,Male,Johor Bahru,Savings,,0,164,4/26/2023
MY1440,Zahra Binti Ahmad,40,Female,Kuala Lumpur,Savings,1773.27,1656.24,131,4/23/2023
MY1441,Siti Binti Fatimah,32,Female,Kuching,Fixed Deposit,28537.5,0,73,9/8/2023
MY1442,Ahmad Bin Siti,45,Female,Kota Kinabalu,Savings,,0,136,9/8/2023
MY1443,Ali Bin Hafiz,51,Female,Kota Kinabalu,Savings,43850.61,0,97,10/30/2023
MY1444,Ali Binti Nur,19,Female,,Current,17169.88,0,123,11/9/2023
MY1445,Aisyah Bin Zahra,49,Male,Shah Alam,Savings,41080.74,0,70,4/28/2023
MY1446,Farid Bin Hafiz,40,Male,Kota Kinabalu,Current,5620.52,0,169,10/28/2023
MY1447,Farid Bin Amir,39,Female,Shah Alam,Savings,42337.97,86082.18,196,6/10/2023
MY1448,Amir Binti Aisyah,68,Female,Kuala Lumpur,Fixed Deposit,6461.68,0,13,7/17/2023
MY1449,Farid Bin Farid,42,Male,Kuala Lumpur,Current,19924.64,4442.07,49,9/17/2023
MY1450,Ahmad Binti Aisyah,39,Female,Kuching,Savings,39885.04,0,60,5/28/2023
MY1451,Nur Binti Fatimah,39,Female,Kuching,Current,7580.88,0,130,8/28/2023
MY1452,Farid Binti Ali,66,Male,Shah Alam,Fixed Deposit,11539.64,24583.48,188,2/16/2023
MY1453,Aisyah Binti Ahmad,,Female,Kuala Lumpur,Fixed Deposit,36140.4,0,5,7/17/2023
MY1454,Nur Bin Fatimah,59,Female,Kuala Lumpur,Current,36029.82,14678.31,172,2/16/2023
MY1455,Zahra Binti Aisyah,23,Female,Kuching,Fixed Deposit,32093.27,0,27,3/19/2023
MY1456,Farid Bin Siti,32,Female,,Fixed Deposit,34728.03,0,160,5/4/2023
MY1457,Farid Binti Amir,60,Female,Johor Bahru,Savings,27181.95,0,149,3/16/2023
MY1458,Aisyah Binti Ali,54,Female,Kuching,Fixed Deposit,12664.77,0,8,12/25/2023
MY1459,Nur Bin Nur,50,Male,,Savings,17350.23,0,50,5/17/2023
MY1460,Hafiz Bin Amir,25,Female,Kuala Lumpur,Current,9161.73,32982.9,67,3/31/2023
MY1461,Aisyah Bin Nur,61,Female,Kuching,Fixed Deposit,45431.68,0,44,11/21/2023
MY1462,Nur Bin Siti,61,Female,Kota Kinabalu,Current,29211.25,9242.72,125,3/2/2023
MY1463,Aisyah Bin Ali,22,Male,Kota Kinabalu,Fixed Deposit,20102.49,35387.38,58,5/18/2023
MY1464,Siti Bin Fatimah,56,Female,Shah Alam,Savings,23154.09,0,3,2/19/2023
MY1465,Hafiz Bin Hafiz,21,Male,Penang,Fixed Deposit,47369.44,8318.56,86,9/16/2023
MY1466,Zahra Binti Fatimah,,Female,Kuala Lumpur,Current,,39993.87,70,4/17/2023
MY1467,Fatimah Binti Fatimah,62,Male,Kuala Lumpur,Fixed Deposit,29352.87,13705.22,130,4/23/2023
MY1468,Fatimah Binti Nur,49,Female,Kuching,Savings,25343.85,0,172,12/16/2023
MY1469,Hafiz Binti Aisyah,69,Female,Penang,Current,30611.57,0,2,9/11/2023
MY1470,Zahra Binti Ali,47,Female,Penang,Savings,1003.7,80158.38,102,4/28/2023
MY1471,Ali Bin Nur,64,Female,Penang,Fixed Deposit,43618.98,20414.95,35,7/17/2023
MY1472,Amir Bin Ali,52,Male,Kuching,Fixed Deposit,46612.7,17164.52,98,12/3/2023
MY1473,Zahra Binti Ahmad,57,Male,Kuching,Savings,28300.15,0,30,12/31/2023
MY1474,Ahmad Binti Ali,69,Female,Johor Bahru,Current,34862.88,63824.81,116,2/20/2023
MY1475,Aisyah Bin Fatimah,33,Female,Johor Bahru,Savings,46132.72,0,8,9/2/2023
MY1476,Fatimah Binti Zahra,30,Male,Johor Bahru,Current,,0,150,2/4/2023
MY1477,Fatimah Bin Zahra,67,Male,Shah Alam,Current,7711.7,93653.12,44,10/29/2023
MY1478,Fatimah Bin Nur,59,Male,Kuala Lumpur,Current,28856.79,5671.14,186,3/10/2023
MY1479,Fatimah Binti Amir,47,Male,Johor Bahru,Savings,30375.08,54358.99,36,12/15/2023
MY1480,Hafiz Bin Zahra,36,Male,Shah Alam,Current,21264.12,0,197,11/16/2023
MY1481,Aisyah Binti Aisyah,34,Male,Shah Alam,Savings,36848.57,0,77,2/18/2023
MY1482,Amir Bin Ahmad,36,Male,,Savings,46724.91,0,31,3/15/2023
MY1483,Siti Binti Zahra,45,Male,Penang,Savings,46285.87,80271.94,47,7/11/2023
MY1484,Amir Bin Nur,43,Male,Kota Kinabalu,Fixed Deposit,22596.88,0,55,9/18/2023
MY1485,Nur Binti Farid,54,Female,Penang,Fixed Deposit,5750.58,0,106,12/22/2023
MY1486,Farid Binti Fatimah,43,Female,Johor Bahru,Fixed Deposit,49243.58,8471.43,190,3/11/2023
MY1487,Ahmad Binti Aisyah,40,Female,Kota Kinabalu,Current,41961.01,0,158,3/31/2023
MY1488,Nur Bin Amir,26,Male,Kuala Lumpur,Fixed Deposit,6320.67,0,121,9/17/2023
MY1489,Farid Binti Ali,29,Male,Kota Kinabalu,Fixed Deposit,46050.01,81821.13,55,5/6/2023
MY1490,Fatimah Bin Nur,18,Male,,Fixed Deposit,43507.83,0,144,8/19/2023
MY1491,Aisyah Bin Nur,,Male,Kuala Lumpur,Current,25990.02,64535.98,12,10/22/2023
MY1492,Ali Binti Hafiz,64,Female,Kuala Lumpur,Savings,29604.64,0,145,5/9/2023
MY1493,Fatimah Bin Ali,51,Female,Shah Alam,Fixed Deposit,20010.23,0,144,10/7/2023
MY1494,Amir Binti Nur,49,Female,Shah Alam,Savings,2832.61,8622.18,140,11/9/2023
MY1495,Hafiz Bin Farid,,Male,Shah Alam,Savings,16826.34,6505.03,136,4/10/2023
MY1496,Amir Binti Ahmad,42,Female,Kuching,Savings,40162.39,0,3,11/22/2023
MY1497,Nur Binti Hafiz,,Female,Shah Alam,Savings,331.14,0,144,10/24/2023
MY1498,Siti Binti Zahra,62,Female,Kuala Lumpur,Fixed Deposit,16741.61,87242.46,30,7/1/2023
MY1499,Siti Bin Hafiz,18,Male,Kota Kinabalu,Current,19968.62,22311.79,23,6/23/2023
MY1049,Fatimah Bin Aisyah,42,Female,Kota Kinabalu,Savings,34182.04,0,117,6/7/2023
MY1374,Zahra Binti Ali,61,Female,Penang,Savings,7802.7,75090.36,121,3/16/2023
MY1334,Hafiz Bin Zahra,,Male,Kota Kinabalu,Savings,32331.27,0,89,1/19/2023
MY1240,Siti Binti Siti,49,Male,Kota Kinabalu,Current,17594.32,0,82,11/16/2023
MY1196,Ahmad Bin Nur,30,Female,Kuching,Current,29747.12,0,158,1/29/2023
MY1316,Zahra Bin Amir,53,Female,Kota Kinabalu,Fixed Deposit,1101.55,82555.76,196,10/12/2023
MY1023,Farid Binti Amir,19,Female,Johor Bahru,Fixed Deposit,2360.67,99688.99,93,8/25/2023
MY1026,Farid Binti Aisyah,29,Female,Kota Kinabalu,Savings,25206.5,7174.11,97,12/7/2023
MY1100,Aisyah Bin Nur,62,Female,Kuching,Current,2972.18,42808.74,164,9/11/2023
MY1457,Farid Binti Amir,60,Female,Johor Bahru,Savings,27181.95,0,149,3/16/2023
